,,,,,,,,,,,,,,,,,,,,,,,,,
Change Log for Salesforce Sales Cloud Implementation Project (Jira Format),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Project Name: Salesforce Sales Cloud Implementation Project for Glassco Lab,,,,,,,,,,,,,,,,,,,,,,,,,
Date: [Today's Date],,,,,,,,,,,,,,,,,,,,,,,,,
Author: [Your Name],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Change ID,Issue Type,Date Submitted,Change Description,Change Requester,Priority,Impact Summary,Status,Approval Date,Comments,,,,,,,,,,,,,,,,
CR-001,Change Request,[Date],Change in data migration approach due to complexity in existing data formats.,Project Manager,High,Potential delay in migration timeline and additional costs.,Approved,[Approval Date],Additional resources allocated.,,,,,,,,,,,,,,,,
CR-002,Change Request,[Date],Addition of new reports and dashboards requested by Sales team.,Product Owner,Medium,Extended development timeline and increased testing effort.,Under Review,-,Requires additional development effort.,,,,,,,,,,,,,,,,
CR-003,Change Request,[Date],Adjustment to the user training schedule to accommodate new hires.,HR Manager,Low,"Minor shift in training timeline, no impact on overall project.",Approved,[Approval Date],Training sessions rescheduled.,,,,,,,,,,,,,,,,
CR-004,Change Request,[Date],Integration with third-party CRM system requested by stakeholders.,Project Sponsor,High,"Significant increase in scope, potential budget overruns.",Rejected,-,Out of project scope.,,,,,,,,,,,,,,,,
CR-005,Change Request,[Date],Extended support period post-go-live due to anticipated user adoption challenges.,Scrum Master,Medium,Extension of support resources and timeline.,Approved,,,,,,,,,,,,,,,,,,
