Salesforce Sales Cloud Implementation Project Roadmap,,,,,,,,,,,,,,
Milstone& Tasks ,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14
Phase 1,,,,,,,,,,,,,,
Initiation and Planning,,,,,,,,,,,,,,
Project Kickoff,,,,,,,,,,,,,,
Requirements Gathering,,,,,,,,,,,,,,
Initial Setup,,,,,,,,,,,,,,
Design,,,,,,,,,,,,,,
Solution Design,,,,,,,,,,,,,,
Prototyping,,,,,,,,,,,,,,
Build,,,,,,,,,,,,,,
Configuration,,,,,,,,,,,,,,
Data Migration Planning,,,,,,,,,,,,,,
Integration Development,,,,,,,,,,,,,,
Phase 2,,,,,,,,,,,,,,
Testing,,,,,,,,,,,,,,
Unit Testing,,,,,,,,,,,,,,
System Testing,,,,,,,,,,,,,,
User Acceptance Testing (UAT),,,,,,,,,,,,,,
Deployment,,,,,,,,,,,,,,
Training,,,,,,,,,,,,,,
Data Migration,,,,,,,,,,,,,,
Go-Live Preparation,,,,,,,,,,,,,,
Go-Live and Support,,,,,,,,,,,,,,
Go-Live,,,,,,,,,,,,,,
Hypercare and Support,,,,,,,,,,,,,,
Transition to Maintenance,,,,,,,,,,,,,,